text,is_quote_status,has_card,1_day_after,is_in_reply_to,is_urls,year,month,day_of_week
"This week, Nvidia, $NVDA, revealed Blackwell, the “world’s most powerful chip” designed for AI https://t.co/skjPH2G52a  ",0,0,1,0,0,2024,3,5
"Just for reference, Dan Meuser's portfolio has hit an all time high recently, despite the $NVDA sell for big profit.

You can follow all political portfolios on Unusual Whales easily.

See more: https://t.co/e9bnW7BdAt https://t.co/iGgcNwhVTF  ",0,0,1,1,1,2024,3,5
"Look at this.

US Congressman Dan Meuser, has disclosed selling more than $500,000 of Nvidia, $NVDA, stock.

He sold on February 20th.

He also bought US Treasury bills, up to $500,000. https://t.co/J0pQ2K9w2N  ",0,0,1,0,0,2024,3,4
"$META and $CRM will soon be #dividend payers, joining other mega tech stocks like #AAPL and #NVDA 👀💸 

Why did these companies choose to initiate dividends now? And what does it mean for investors? Watch Investing Insights to find out. https://t.co/U71BHyrSBv https://t.co/xYm5js8CC5  dividend AAPL NVDA",0,0,1,0,1,2024,3,4
"It’s Nvidia’s world, and we're just living in it.  

While $NVDA has become the shiniest object in the market, advisors may consider exploring diversification opportunities with clients. https://t.co/Ds4qKW3ak4  ",0,0,1,0,1,2024,3,3
"Nvidia, $NVDA, forecasts annual market opportunity in data center of $250 billion.  ",0,0,1,0,0,2024,3,1
"$NVDA: Goldman Sachs Raises Target price to $1,000 from $875

$NVDA: Wells Fargo Raises Target price to $$970 (from $840)  ",0,0,1,0,0,2024,3,1
"To see all insider purchases of $NVDA or otherwise, check Unusual Whales.

You can see the trade type, the security, the quantity, and the role of each member who is buying or selling.

Read more: https://t.co/nl8Dx57Kya  ",0,0,0,1,1,2024,3,0
"$NVDA has announced X800 Series, designed for massive-scale AI  ",0,0,0,0,0,2024,3,0
$NVDA has announces a new GPU called Blackwell.  ,0,0,0,0,0,2024,3,0
"$NVDA is up 82% YTD.

On Unusual Whales, we have tons of features you can use to better trade Nvidia.

You can charts technicals, see if you should fade volatility, see options activity, paper trade it and more!

Link: https://t.co/kUnPbc3jJ5 https://t.co/JA8MwClCdN  ",0,0,0,1,1,2024,3,0
"Jensen Huang, $NVDA, CEO: “Resilience matters in success. I don’t know how to teach it to you, except for: I hope suffering happens to you .. because .. greatness comes from character. And character isn’t formed out of smart people. It’s formed out of people who suffered. https://t.co/GvQjEaqedA  ",0,0,1,0,0,2024,3,5
"At close: $TSLA $NVDA $MSFT

Link: https://t.co/F4eY8aRYjU https://t.co/4HC0ZtmwJv  ",0,0,0,0,1,2024,3,3
"At close: $TSLA $VOD $BA $AMD $NVDA $COP

Link: https://t.co/F4eY8aRYjU https://t.co/tnYjFtdiyE  ",0,0,0,0,1,2024,3,2
"You can see the entire options chain of $NVDA on Unusual Whales.

This includes historical position, top volume chains, and highest OI chains. 

Read more: https://t.co/byJCRHhIKf  ",0,0,1,1,1,2024,3,0
"I see people on Wallstreetbets are talking about someone opening $780 million in calls for $NVDA, Nvidia $820 C expirying 06/21/2024.

They should start using Unusual Whales.

You would notice that was a roll (someone rolling profits).

On Unusual Whales, we highlight all related https://t.co/tZ75XBSivr  ",0,0,1,0,0,2024,3,0
"Every day, $NVDA has news and multiple options plays.

You can see them all on Unusual Whales.

Subscribe for more.

See more: https://t.co/byJCRHhIKf  ",0,0,0,1,1,2024,3,5
"At close: call $NVDA

https://t.co/F4eY8aRqum https://t.co/ivUOk3BpzU  ",0,0,0,0,1,2024,3,4
"NVIDIA, $NVDA, could announce a stock split as it nears $1,000, per Bloomberg.  ",0,0,0,0,0,2024,3,4
"$NVDA, Nvidia has fallen 4% from being up 5% in the day, wiping out more than an entire $SPOT in marketcap during the downturn. https://t.co/D3hk74EUhb  ",0,0,0,0,0,2024,3,4
"Incredible.

It has been 106 days since Nancy Pelosi entered her $NVDA, Nvidia calls.

She is now up 120%. She has made OVER $2,400,000 on this one position, more than 12 times her annual salary. https://t.co/QbTDuJsOkV  ",0,0,0,0,0,2024,3,3
One of the best-performing technology funds has a major contrarian streak regarding the market’s current biggest star $NVDA. https://t.co/vpCydYeOPZ Why This Top Tech Fund Manager Doesn’t Own Nvidia Stock ,0,1,1,0,1,2024,3,1
"Recently, there has been a string of selling by $NVDA insiders.

You can see all at Unusual Whales.

See more: https://t.co/byJCRHhaUH https://t.co/53CbnuwsRn  ",0,0,1,1,1,2024,3,0
"Did you know there are US politicans who are outperforming Nancy Pelosi?

For example, Markwayne Mullin.

His portfolio is up a 140% over the last 12 months.

Why?

He was a heavy buyer of $NVDA, $AMD, and American tech back in September, October of 2023.

Incredible. https://t.co/q9JgVdUeAH  ",0,0,1,0,0,2024,3,0
"At close: 🥗🥗🥗, $GOOGL, $NVDA, $SMCI, $AAPL, $TSLA

https://t.co/F4eY8aRYjU https://t.co/uAV7AoQho0  ",0,0,1,0,1,2024,3,0
"@MrBeast @stclairashley Hey Mr. Beast,

If you ever wondered about the history behind Nancy Pelosi and $NVDA, you can see the full history here below.

If you want, we can discuss this on a video, spaces, or podcast!  ",1,0,1,1,0,2024,3,0
"Nvidia, $NVDA, has overtaken Saudi Aramco in market value, making the chipmaker the world’s third-most valuable public company after Apple and Microsoft. https://t.co/jQpIj6IpeS  ",0,0,1,0,0,2024,3,0
"It is official.

Nancy Pelosi’s $NVDA, Nvidia calls have made over 100%, clicking at 103% currently.

She has made now over $2,000,000 from her position in 103 days.

She has made nearly TEN TIMES her salary in 103 days.

Incredible. https://t.co/Kj7a5bWbby  ",0,0,1,0,0,2024,3,0
"Jim Cramer has said investors should be optimistic about the market, per CNBC.

Jim Cramer's portfolio, by the way, is actually up YTD.

He longed $NVDA at the right time.  ",0,0,1,0,0,2024,3,0
"Jensen Huang, the CEO of $NVDA, says he doesn't wear a watch because, ""now is the most important time."" https://t.co/8VRvar5a0U  ",0,0,1,0,0,2024,3,6
"In December, Wedbush’s Dan Ives lauded NVDA CEO as a ‘torch bearer’ of the AI revolution, alongside Microsoft CEO Satya Nadella.

Read more: https://t.co/vFopOMkrL1 Nvidia, $NVDA, CEO Jensen Huang asked which competitors keep him up at nigh ",0,1,1,1,1,2024,3,5
"Nvidia, $NVDA, CEO Jensen Huang asked which competitors keep him up at night, per Wired: https://t.co/46D6QcYor7  ",0,0,1,0,0,2024,3,5
"I know I gave an update a few hours ago, but Nancy Pelosi's portfolio increased 3% after my tweet in a few hours.

Her $NVDA calls gained ~6% today.

She is now up 94% on her calls in exactly 100 days.

She made $2,000,000 from her options.

Her port is now up 91%. https://t.co/Lc9Du3CDC9  ",0,0,1,0,0,2024,3,4
"Nvidia, $NVDA, closed with $2-trillion valuation.  ",0,0,1,0,0,2024,3,4
"Insanity.

Nancy Pelosi's option $NVDA calls have made her nearly $1,910,000 in 100 days.

Her salary is ~$223,500, meaning she made nine times her salary in three months.

Nancy Pelosi’s portfolio is up 90% in 12 months, trading at ATHs. https://t.co/yiBERvWtpZ  ",0,0,1,0,0,2024,3,4
"Humanoid robot startup Figure AI valued at $2.6 billion as Bezos of $AMZN, OpenAI, Nvidia, $NVDA, join funding, per WSJ.  ",0,0,1,0,0,2024,2,3
"At close: 🥗🥗🥗, $NVDA, $AMD

https://t.co/F4eY8aRqum https://t.co/sXkh1BzVfZ  ",0,0,1,0,1,2024,2,3
"Nvidia $NVDA, stock has 11% more upside this year after blockbuster earnings, Wedbush has said.  ",0,0,1,0,0,2024,2,3
"At close: $BTC $COIN $NVDA $UNH $AMC $MARA

Link: https://t.co/F4eY8aRqum https://t.co/6yJp14MiVi  ",0,0,1,0,1,2024,2,2
"Nvidia, $NVDA, insiders have sold $80 million since $NVDA earnings.

See more: https://t.co/nl8Dx57Kya https://t.co/KxV1rc5yXo  ",0,0,1,0,1,2024,2,2
"$NVDA, $META, $MSFT and $AMZN accounted for more than 90% of the market cap gains in the Nasdaq 100 this year, per Tavi Costa. https://t.co/0eFKiXS4lC  ",0,0,0,0,0,2024,2,1
"Micron Technology, $MU, has started mass production of its high-bandwidth memory semiconductors for use in Nvidia's, $NVDA, latest chip for artificial intelligence, per Reuters.  ",0,0,0,0,0,2024,2,0
"Jim Cramer says McDonald's, $MCD, embracing AI at drive-thrus is good news for Nvidia, $NVDA.  ",0,0,0,0,0,2024,2,0
"You can check the $NVDA overview page on Unusual Whales to see all info.

See top volume chains, highest OI chains, and latest news.

See more: https://t.co/byJCRHhaUH  ",0,0,0,1,1,2024,2,5
"You can check the $NVDA overview page on Unusual Whales to see all info.

See top volume chains, highest OI chains, and latest news.

See more: https://t.co/byJCRHhaUH https://t.co/RSZQjYD7au  ",0,0,0,1,1,2024,2,5
@MPelletierCIO I am bullish on the multi-decade AI capex spending cycle = this is the 4th Industrial Revolution! But not sure $NVDA 76% GM are sustainable. Competition is coming!  ,0,0,0,1,0,2024,2,4
"Jeff Bezos of $AMZN, Nvidia, $NVDA, Intel, $INTC,  and Microsoft, $MSFT, are investing in Figure AI that’s developing human-like robots, per Bloomberg.  ",0,0,0,0,0,2024,2,4
"On Nov 22nd, Nancy Pelosi and her husband bought Nvidia, $NVDA call options, a leveraged bet Nvidia would go up.

Since then, her Nvidia calls are up 85%. Her calls have made her $1.8 million, over EIGHT times her salary in 93 days.

I want to give you the history of Pelosi’s https://t.co/XIVUdaQ0HL  ",0,0,0,0,0,2024,2,4
"Nvidia, $NVDA, has briefly hit a $2 trillion in market value again. https://t.co/Kv2VIYVxax  ",0,0,0,0,0,2024,2,4
"Nvidia, $NVDA, cofounder Jensen Huang's fortune increased $9 billion after yesterday's rally, per BI.  ",0,0,0,0,0,2024,2,4
"Yesterday, Nvidia, $NVDA, stock surged as much as 16%, adding $267 billion in market cap in a single day. 

Netflix, $NFLX, is worth $254 billion overall.  ",0,0,0,0,0,2024,2,4
"You might be wondering how analysts responded to $NVDA, Nvidia after earnings.

Well, they maintained or initiated super bullish positions. 

Some analysts are maintaining or reiterating buys with $1000-$1400 price targets.

$NVDA is at $800 in after hours... https://t.co/LBR6BLDgdq  ",0,0,0,0,0,2024,2,4
"Last week, $NVDA had a larger market cap than $GOOGL.

Read more: https://t.co/dgDs77IkBB Nvidia, $NVDA, market cap has surpassed the size of Canada's economy ",0,1,1,1,1,2024,2,3
"Nvidia, $NVDA, adds $277 billion in market cap value, the most ever by a stock in market history. https://t.co/sndLshUuE0  ",0,0,1,0,0,2024,2,3
"This is getting ridiculous.

Nancy Pelosi's $NVDA calls have made her $1,700,00 in 92 days, more than eight times her annual salary of ~$223,500.

With NVDA’s all time high, her $NVDA ITM calls are now up 82%.

An American making $60k/year requires ~30 years to make that amount. https://t.co/PeCwbZyf9o  ",0,0,1,0,0,2024,2,3
"All these stocks have hit 52 week highs:

$NVDA
$META
$AVGO
$V
$JPM
$SPY https://t.co/QIsCmhxuXJ  ",0,0,1,0,0,2024,2,3
"Nvidia, $NVDA, market cap has surpassed the size of Canada's economy, per Bloomberg.  ",0,0,1,0,0,2024,2,3
"Nvidia, $NVDA, is currently offering customers samples of its two new artificial intelligence chips aimed at the China market, its CEO Jensen Huang said per Reuters.  ",0,0,1,0,0,2024,2,3
"Insane.

The biggest one day move for a marketcap was $META's earnings, Feb 2 2024 where it moved like a penny stock changing +$200 billion.

$NVDA, Nvidia, just beat that record, twenty days later, by moving $250 billion in market cap in one day. https://t.co/1cjcOq4VE7  ",0,0,1,0,0,2024,2,3
"After Nvidia, $NVDA's earnings, it is up 15%, hitting ATH!!!

And you guessed it, so did Nancy Pelosi's portfolio. 

She is up now 87% in the past 12 months, a new record. 

She has made more than ten million YTD on her stock portfolio. https://t.co/Zwm0ellXAw  ",0,0,1,0,0,2024,2,3
"A lot of people have asked if Nancy Pelosi is still in her $NVDA, Nvidia calls.

We have the best software for tracking options.

Right now, she is still in her positions.

I will tweet the moment she sells from her position, in real time.

No waiting a month for her disclosure. https://t.co/1h0Vmsg0Cv  ",0,0,1,0,0,2024,2,3
"🐳 news:

- $NVDA earnings beat
- Japan stocks hit record high
- China bans selling stocks at open, close
- Biden cancels $1.2B student loans
- $BZFD sold Complex
- $RIVN 10% layoff
- Fed minutes: afraid to cut fast
- Futures: https://t.co/nH5RI94Tsz  ",1,0,1,0,1,2024,2,3
"$NVDA was up 9% in after hours.

If you want to start charting $NVDA, and learn how to use technical indicators, try some of our studies here: https://t.co/QvnXjvqIYK https://t.co/amwlHFdZJU  ",0,0,1,1,1,2024,2,3
"$NVDA was up 9% in after hours.

Read more: https://t.co/QvnXjvrgOi https://t.co/fwDflSISeJ  ",0,0,1,1,1,2024,2,3
"Her portfolio will likely be up, if $NVDA remains up in the morning.

To see by how much, and to trade alongside her, check Unusual Whales.

See more: https://t.co/e9bnW7AFKV  ",0,0,1,1,1,2024,2,3
"Did you expect $NVDA to beat earnings?

Will they do it again?  ",1,0,1,0,0,2024,2,3
"Yesterday, Jim Cramer was bullish on $NVDA.

His portfolio is now up slightly YTD due to his $NVDA position. https://t.co/sFREWfLTgt  ",0,0,1,0,0,2024,2,3
"Nvidia's, $NVDA, Data Center business is booming, up over 400% since last year to $18.4 billion in fourth-quarter sales, per CNBC.  ",0,0,1,0,0,2024,2,2
"Did you ever doubt Nancy Pelosi?

Her $NVDA options positions are still up after a big earnings move by Nvidia.

She is up nearly 85% in the last twelve months. https://t.co/tLXHsI5Bkm  ",0,0,1,0,0,2024,2,2
"Nvidia, $NVDA, CEO: ""Accelerated computing &amp; generative AI have hit the tipping point. Demand is surging worldwide across companies, industries &amp; nations... The year ahead will bring major new product cycles with exceptional innovations to help propel our industry forward.""  ",0,0,1,0,0,2024,2,2
"BREAKING: Nvidia, $NVDA earnings

- Revenue $22 billion vs $20.6 billion
- EPS $5.16 vs $4.63

Link: https://t.co/E9SOE2vSsi  ",0,0,1,0,1,2024,2,2
"Earnings Results (sans $NVDA):

$LCID:
- Rev $157.2 million vs $178 million
- Loss/SHR 29C

$RIVN:
- Rev: $1.32 billion vs $1.25 billion
- Letting go of 10% of staff

$ETSY:
- EPS 62C vs 78C
- Rev: $842.3 M vs $827.3

Link: https://t.co/Q2LOTrNnz0  ",0,0,1,0,1,2024,2,2
"All eyes on $NVDA, Nvidia. https://t.co/6jfEd0wGE3  ",0,0,1,0,0,2024,2,2
"Nvidia, $NVDA, reports earnings after hours.

Will they miss earnings or surpass them?

Check out the earnings as they happen: https://t.co/E9SOE2vSsi https://t.co/eENf1WJnji  ",0,0,1,0,1,2024,2,2
"$NVDA, Nvidia has earnings in after hours.

Here are some current options positioning before we enter the closing bell:

- IV Rank of 92.29, implied move of 9% ($65 move on each side), IV 170%!
- Net premiums negative last four days
- most active chain $NVDA 1300C Feb 23 (lol)
- https://t.co/4SjxjNdGRo  ",0,0,1,0,0,2024,2,2
"@kd_burner00 @GroqInc I’ve read it. Our wafers are half the price of nvda. True. They do some funky things with yield trimming. Also true. 

But it doesn’t matter much. Most important thing is delivering speed and cheapest tokens/s to developers via a set of stable APIs. 

Hardware folks always miss  ",0,0,1,1,0,2024,2,2
"“we are on track to deploy what we believe is the equivalent of all of OpenAI’s tokens per second in the next twelve months”

This says less about OAI and more about the actual cost and value of @GroqInc vs. $NVDA.  ",1,0,1,0,0,2024,2,2
"Jim Cramer has said Nvidia, $NVDA, isn't near its peak.  ",0,0,1,0,0,2024,2,2
"🐳 news:

- $AMZN in $DJI
- Bezos sells $2.37B $AMZN
- Russia may put nuclear weapon in space
- US proposes draft resolution for temporary Gaza ceasefire
- $NVDA earnings tom
- Neuralink patient made recovery
- $OXY sale of $WES
- Futures: https://t.co/nH5RI95ri7  ",1,0,1,0,1,2024,2,2
"Tomorrow $NVDA has earnings.

Right now, $NVDA's implied move is 9.31%, or a $65 move on either side.

IV rank is 100.

See more volatility metrics and gamma exposure charts here: https://t.co/byJCRHhaUH https://t.co/0bV9ZsxI6w  ",0,0,1,1,1,2024,2,2
"You can see gamma exposures on $NVDA in the chart below, with gamma exposure still net skewed to calls at the moment.

See more: https://t.co/byJCRHhIKf https://t.co/rpoyTKPB1Z  ",0,0,1,1,1,2024,2,2
"Jim Cramer has said that before earnings, Nvidia, $NVDA isn’t anywhere near its peak.

You can follow and get alerted on Cramer's positions and our Inverse Cramer portfolio in real time on our portfolio feature. https://t.co/3Pq0xlxaTb  ",0,0,1,0,0,2024,2,2
@Richard60511433 I don’t have disdain for NVDA. I have dain for winning.  ,0,0,0,1,0,2024,2,1
"At close: $SMH $NVDA $SMCI $TSLA and $LLY all down after leading, $WMT up

Link: https://t.co/F4eY8aRYjU https://t.co/zp1EDCpO4b  ",0,0,0,0,1,2024,2,1
"Nvidia, $NVDA, is currently Wall Street's most traded stock, per Reuters.  ",0,0,0,0,0,2024,2,1
"During the mid 2010s, I made a supposition that most unprofitable VC backed companies were spending $.40 of every $1 raised on FB and Google ads and AWS compute. It turned out to be largely right. 

Unfortunately, we are back to this same cycle in AI with NVDA but  I worry that  ",1,0,0,0,0,2024,2,1
"NVIDIA news this morning:

Microsoft $MSFT is reportedly developing a networking card to remove dependencies on Nvidia, $NVDA.

Also Baird raised their price target on Nvidia, $NVDA to $1,050 from $750.

At the moment, $NVDA is down nearly 6%. https://t.co/AYI1Jr8bzP  ",0,0,0,0,0,2024,2,1
@mikiovsh @GroqInc NVDA disruption risk was zero a year ago. Now def non-zero…magnitude still unknown however.  ,0,0,0,1,0,2024,2,0
