text,is_quote_status,has_card,1_day_after,is_in_reply_to,is_urls,is_thumbnail_title,is_hashtags,year,month,day_of_week
"baird downgrades amd shares due to chipmaker's ""rich"" valuation after numtkn% surge linktkn",0,0,0,0,1,0,0,2018,10,0
"barclays downgrades intel to sell, citing risk of a big price war with amd linktkn",0,0,0,0,1,0,0,2018,10,0
amd shares plunge after intel says it can make enough chips to meet its guidance. linktkn linktkn,0,0,0,0,1,0,0,2018,9,4
@tjtrade12 the continued headlines re amd's newfound superiority (happens ~once every numtkn yrs or so) + refusal to realize that semi cycles are / will be much less volatile than prior (industry consolidation) + ignorance re datacenter &amp; auto tam expansion #buzzwordbingo,0,0,0,0,0,0,1,2018,9,4
"analyst downgrades amd shares, saying its soaring stock now ""reflects irrational expectations."" linktkn",0,0,0,0,1,0,0,2018,9,3
trump's tariffs on chinese goods to affect some amd and nvidia gaming graphics cards. linktkn,0,0,0,0,1,0,0,2018,9,3
shares of advanced micro devices have gained more than numtkn% in the past numtkn months and one analyst believes there may be more room to go. amdtckr linktkn linktkn,0,0,1,0,1,0,0,2018,9,0
"rbc predicts nearly numtkn% gain for amd shares, saying chipmaker trades at ""a notable discount"" to nvidia. linktkn linktkn",0,0,1,0,1,0,0,2018,9,0
jefferies says amd could triple its market share due to intel's supply problem. linktkn linktkn,0,0,1,0,1,0,0,2018,9,4
"stifel hikes its amd price forecast nearly numtkn%, predicting big profit gains for chipmaker linktkn",0,0,0,0,1,0,0,2018,9,3
"shares of amd have rallied to their highest level since may numtkn, and that has some chart watchers nervous. via @tradingnation linktkn linktkn",0,0,1,0,1,0,0,2018,9,0
now that's a turnaround: amdtckr shares go from positive to their worst day in numtkn months. linktkn linktkn,0,0,0,0,1,0,0,2018,9,3
cramer pinpoints the key to amd's success: its massive end market linktkn,0,0,1,0,1,0,0,2018,9,1
"buy amd shares because the chipmaker can compete against nvidia in a.i., one analyst says. linktkn",0,0,1,0,1,0,0,2018,9,1
amd shares rise after skeptical analyst admits chipmaker is gaining market share. linktkn linktkn,0,0,1,0,1,0,0,2018,9,0
"a 'rare phenomenon' with amd could send stock lower — buy this chip name instead, says technician linktkn",0,0,0,0,1,0,0,2018,9,3
"bank of america sets street's highest price target for amd, says shares to keep surging. linktkn",0,0,0,0,1,0,0,2018,9,2
"amd shares have soared numtkn% this year, and its chart suggests more room to run. via @tradingnation linktkn linktkn",0,0,0,0,1,0,0,2018,9,2
"amd shares soar after wall street analysts raise their price targets for chipmaker, predicting big gains against intel. linktkn linktkn",0,0,1,0,1,0,0,2018,9,1
"stocks making the biggest moves after hours: amd, akcea, ionis and more linktkn",0,0,1,0,1,0,0,2018,8,0
amd surges to head of s&amp;p numtkn on reported buyside interest linktkn,0,0,1,0,1,0,0,2018,8,0
"amd is trading at a numtkn-year high, extending gains for a third straight day. linktkn linktkn",0,0,1,0,1,0,0,2018,8,0
"amd is still climbing, up more than numtkn% for the 3rd straight day. linktkn linktkn",0,0,1,0,1,0,0,2018,8,0
q&amp;a w amd cto linktkn,0,0,1,0,1,0,0,2018,8,0
"it will take intel years to fix its chipmaking process and amd stands to benefit, analyst says linktkn",0,0,1,0,1,0,0,2018,8,4
"this trader just made a $numtkn million bet against advanced micro, the best performing stock in the s&amp;p numtkn this year. amdtckr linktkn",0,0,1,0,1,0,0,2018,8,4
amdtckr shares rise again as wall street projects big gains for the chipmaker against intel. linktkn linktkn,0,0,1,0,1,0,0,2018,8,4
"analyst says market's top performer amd to keep soaring, raises price target to highest on street. linktkn linktkn",0,0,1,0,1,0,0,2018,8,3
"@sudeepj21 sentiment around the chip size / factory delays are absurd relative to the overall data center, auto, iot/industrial wave of demand that should persist for years; &amp; competitively, they acquire anything promising except amd...but intc spends numtkn% of amds market cap every yr on r&amp;d",0,0,1,1,0,0,0,2018,8,5
"goldman gives up on negative amd call, upgrades chipmaker after more than numtkn% rally this year. linktkn",0,0,1,0,1,0,0,2018,8,4
intel shares fall after barclays downgrades chipmaker due to rising amd competition. linktkn linktkn,0,0,1,0,1,0,0,2018,8,0
"cramer flags the 'clear winners' of earnings season: amd, microsoft, amazon and alphabet linktkn",0,0,0,0,1,0,0,2018,7,0
"amd has ""caught and passed"" intel in gaming and other key growth areas, @madmoneyoncnbc's jim cramer says. linktkn",0,0,0,0,1,0,0,2018,7,0
"amd is leaving the rest of the chip stocks in the dust, but the move could fade. linktkn linktkn",0,0,0,0,1,0,0,2018,7,0
"cowen raises price forecast on red hot amd after ceo tells analyst the chipmaker is ""just getting started."" linktkn",0,0,0,0,1,0,0,2018,7,0
why amd's soaring stock is a more important tell on the tech industry's health than facebook's plunge. linktkn linktkn,0,0,1,0,1,0,0,2018,7,3
amd stock soars to a new high on strong earnings. linktkn linktkn,0,0,1,1,1,0,0,2018,7,3
amd opens over numtkn% on strong earnings. linktkn linktkn,0,0,1,0,1,0,0,2018,7,3
"intel shares get downgraded by evercore isi due to rising competition from nvidia, amd linktkn",0,0,1,0,1,0,0,2018,7,1
"nvidia, amd lead chip stocks lower on fears about the escalating trade war with china linktkn",0,0,1,0,1,0,0,2018,7,2
bank of america makes amd a top pick because of its ‘generational opportunity’ to gain share against intel linktkn,0,0,0,0,1,0,0,2018,6,0
keep buying amd shares because its profitability will soar on new chips: cowen linktkn,0,0,1,0,1,0,0,2018,6,4
amd will create ‘stiff competition’ for intel next year due to its chip manufacturing advances: analyst linktkn,0,0,1,0,1,0,0,2018,6,0
"traders are betting amd’s rally has gone too far, too fast via @optionsaction linktkn",0,0,1,0,1,0,0,2018,6,4
"amd ryzen numtkn numtkn review: could it be the best pc processor?
linktkn linktkn",0,0,1,0,1,0,0,2018,5,3
"amd, nvidia shares jump after cowen says shares to soar on new growth markets linktkn",0,0,0,0,1,0,0,2018,5,4
"actively managed blockchain fund launches into crowded etf field with bets on square, amd linktkn",0,0,1,0,1,0,0,2018,5,2
jp morgan recommends betting on amd for a short-term pop from cryptocurrency conference hype linktkn,0,0,1,0,1,0,0,2018,5,0
"amd ryzen numtkn numtkn review: could it be the best pc processor?
linktkn linktkn",0,0,1,0,1,0,0,2018,5,5
"amd ryzen numtkn numtkn review: could it be the best pc processor?
linktkn linktkn",0,0,1,0,1,0,0,2018,5,2
"amd ryzen numtkn numtkn review: could it be the best pc processor?
linktkn linktkn",0,0,1,0,1,0,0,2018,5,2
"amd ryzen numtkn numtkn review: could it be the best pc processor?
linktkn linktkn",0,0,1,0,1,0,0,2018,5,5
"""we're very happy with how the quarter went and how the year started. for us it's about our long term strategy paying off,"" says amd ceo. via @cnbctech  linktkn",0,0,1,0,1,0,0,2018,4,3
"amd ceo says growth is coming from gaming and data centers, not the crypto frenzy linktkn",0,0,1,0,1,0,0,2018,4,3
"stocks open higher after facebook and amd crush earnings
linktkn linktkn",0,0,1,0,1,0,0,2018,4,3
amd shares soar as wall street says chipmaker’s new products are a ‘reason to dream’ linktkn,0,0,1,0,1,0,0,2018,4,3
amd shares leap after tipping stronger revenue growth linktkn,0,0,1,0,1,0,0,2018,4,2
amd stock jumps after chipmaker's earnings top estimates linktkn,0,0,1,0,1,0,0,2018,4,2
"amd and caterpillar are among the stocks that could be big earnings season winners, according to wall street analysts linktkn",0,0,1,0,1,0,0,2018,4,1
"intel is developing dedicated gpus for data centers and gaming in a bid to compete with amd and nvidia
linktkn linktkn",0,0,0,0,1,0,0,2018,4,3
amd's bitcoin-driven decline doesn't make sense to @jimcramer linktkn,0,0,1,0,1,0,0,2018,4,0
"stifel downgrades intel on worries its computer-server business is 'peaking,' upgrades amd linktkn",0,0,0,0,1,0,0,2018,4,3
one of wall street's biggest worries for amd and nvidia just became real. linktkn linktkn,0,0,1,0,1,0,0,2018,4,2
"secretive chinese bitcoin mining company just revealed a new chip that could hurt amd, nvidia linktkn",0,0,1,0,1,0,0,2018,4,1
"amd and nvidia will suffer as specialized digital currency mining chips hit the market this year, according to a wall street firm. linktkn",0,0,0,0,1,0,0,2018,3,0
"analyst slashes amd, nvidia price targets on new cryptocurrency mining chip from china linktkn",0,0,0,0,1,0,0,2018,3,0
"scientists have created the first ever telescopic contact lenses that could solve age-related macular degeneration (amd)
linktkn linktkn",0,0,1,0,1,0,0,2018,3,0
amd profits climb on tax reform gains linktkn,0,0,1,0,1,0,0,2018,2,1
amd shares surge as wall street analysts say the chipmaker is ‘executing on all fronts’ linktkn,0,0,1,0,1,0,0,2018,1,2
"after-hours buzz: amd, ea &amp; more linktkn",0,0,1,0,1,0,0,2018,1,1
amd predicts sales growth but warns of possible ‘costly’ security fix linktkn,0,0,1,0,1,0,0,2018,1,1
amd falls despite beating q4 estimates linktkn,0,0,1,0,1,0,0,2018,1,1
"crypto craze to give amd earnings a boost, says mkm partners (via @tradingnation) linktkn",0,0,1,0,1,0,0,2018,1,1
"amd, nvidia must do more to stop cryptominers from causing pc gaming card shortages, price gouging linktkn",0,1,1,0,1,1,0,2018,1,0
amd and bunge sow seeds for grain revival with tie-up talk linktkn,0,0,1,0,1,0,0,2018,1,0
"intel, amd draw scrutiny from congress over chip security flaws linktkn",0,0,1,0,1,0,0,2018,1,1
"after-hours buzz: amd, exas &amp; more linktkn",0,0,0,0,1,0,0,2018,1,3
amd stock drops numtkn percent after the company says its chips are affected by security flaw linktkn,0,1,0,0,1,1,0,2018,1,3
lex: amd: insecure linktkn,0,1,0,0,1,1,0,2018,1,3
amd slips after microsoft stops ‘meltdown’ patches for pcs with its chips linktkn,0,1,0,0,1,1,0,2018,1,1
amd is big winner from chip flaw fiasco as more than $numtkn billion in intel stock value wiped out linktkn via @cnbctech,0,0,1,0,1,0,0,2018,1,5
"amd is big winner from chip security flaw fiasco, $numtkn.numtkn billion in intel stock value wiped out linktkn",0,0,1,0,1,0,0,2018,1,4
"will huge chip vulnerabilities revealed this week lead to mass intel, amd and arm recalls? linktkn linktkn",0,0,0,0,1,0,0,2018,1,3
cramer: amd ceo lisa su will 'take advantage' of intel's 'messy' security flaw fallout linktkn,0,0,0,0,1,0,0,2018,1,3
"intel's chip problem may be a ‘tailwind’ for amd, nvidia sales: analyst linktkn",0,0,0,0,1,0,0,2018,1,3
"amd rebukes intel, says flaw poses 'near-zero risk' to its chips linktkn",0,0,1,0,1,0,0,2018,1,2
amd shares pop on report of intel processor bug linktkn,0,0,1,0,1,0,0,2018,1,2
amd shares surge on report of an intel chip security flaw  linktkn,0,0,1,0,1,0,0,2018,1,2
"amd, nvidia shares drop after intel hires amd's ex-graphics head, starts high-end graphics business linktkn",0,0,1,0,1,0,0,2017,11,3
cramer: intel's reported deal with its archrival amd to take on nvidia is 'gutsy' linktkn,0,0,1,0,1,0,0,2017,11,0
amd shares surge on a report of laptop chip deal with intel to fight off nvidia linktkn,0,0,1,0,1,0,0,2017,11,0
us stocks open lower as general motors and amd slide linktkn,0,1,0,0,1,1,0,2017,10,0
amd shares crater after morgan stanley warns cryptocurrency mining chip demand will be cut in half linktkn,0,0,0,0,1,0,0,2017,10,0
chipmaker amd is challenging intel on a new front with new laptop hardware linktkn,0,0,0,0,1,0,0,2017,10,3
"amd craters numtkn% after wall street questions its profitability, cryptocurrency demand linktkn",0,0,0,0,1,0,0,2017,10,2
"stocks making the biggest moves after hours: cmg, jnpr, amd &amp; more linktkn",0,0,0,0,1,0,0,2017,10,1
"after-hours buzz: rht, amd &amp; more linktkn",0,0,0,0,1,0,0,2017,9,0
"amd, nvidia shares drop after intel unveils new chip's stellar gaming performance linktkn",0,0,0,0,1,0,0,2017,9,0
wall street is gushing over amd on its a.i. chip relationship with tesla linktkn,0,1,0,0,1,1,0,2017,9,3
amdtckr jumps numtkn% before close; source tells cnbc tesla is working with amd to develop a.i. chip for self-driving cars linktkn linktkn,0,0,1,1,1,0,0,2017,9,2
"tesla is working with amd to develop its own a.i. chip for self-driving cars, says source linktkn",0,0,1,0,1,0,0,2017,9,2
amd ryzen threadripper: the fascinating story behind the processor that beat intel linktkn linktkn,0,0,1,0,1,0,0,2017,9,3
amd shares to surge on its cloud computing chip share gains: analyst linktkn,0,0,1,0,1,0,0,2017,9,2
amd ryzen threadripper: the fascinating story behind the processor that beat intel linktkn linktkn,0,0,0,0,1,0,0,2017,9,1
amd to surge more than numtkn% because its new chip will take share from intel: analyst linktkn,0,0,0,0,1,0,0,2017,8,1
"barclays predicts shares of amd, one of the market's hottest stocks, will drop by more than numtkn% linktkn",0,0,0,0,1,0,0,2017,8,1
jefferies predicts intel shares will fall nearly numtkn % on increasing competition from amd linktkn,0,0,0,0,1,0,0,2017,7,4
"intel's pc and data center units keep growing, even in face of amd competition linktkn linktkn",0,0,0,0,1,0,0,2017,7,4
wall street stunned over amd’s blowout results due to cryptocurrency mining demand linktkn,0,0,0,0,1,0,0,2017,7,2
amd shares jump numtkn% after saying sales this quarter will top street by $numtkn million linktkn,0,0,0,0,1,0,0,2017,7,2
"after-hours buzz: amd, x, akam &amp; more linktkn",0,0,1,0,1,0,0,2017,7,1
"amd stock soars numtkn% after strong guidance, earnings beat linktkn",0,0,1,0,1,0,0,2017,7,1
"barclays predicts shares of amd, one of the market's hottest stocks, will plunge numtkn% linktkn",0,0,1,0,1,0,0,2017,7,1
"cramer: bitcoin-ethereum craze boosts nvidia and amd, but it shouldn't be linktkn",0,0,0,0,1,0,0,2017,6,4
"intel faces stiffer competition from 'resurgent' nvidia, amd, bank of america says linktkn",0,0,1,0,1,0,0,2017,6,2
"nvidia and amd, once the market's top performers, are now both dropping on growth concerns linktkn",0,0,1,0,1,0,0,2017,6,3
red-hot chipmaker amd pounded numtkn% in two days; goldman tells clients to sell linktkn,0,0,1,0,1,0,0,2017,6,0
amd shares surge on bitcoin and cryptocurrency driven demand for its graphics cards linktkn,0,0,1,0,1,0,0,2017,6,1
unlikely bitcoin play: digital currency 'mining' is boosting demand for amd's graphics cards linktkn,0,1,1,0,1,1,0,2017,6,0
the big rumor that caused traders to boost hot stock amd this week is not true linktkn,0,1,1,0,1,1,0,2017,5,3
goldman analyst who nailed the amd earnings plunge sees more downside for chipmaker linktkn,0,0,0,0,1,0,0,2017,5,1
"after-hours buzz: amd, thc, txrh &amp; more linktkn",0,0,0,0,1,0,0,2017,5,0
"bet on amd, this other hot stock into earnings: options trader linktkn",0,0,1,0,1,0,0,2017,4,2
.@jimcramer investigates why amd and nvda's stocks just got rattled linktkn,0,0,0,0,1,0,0,2017,4,2
"amd acquires ip and acquihires nitero team, maker of numtkn ghz wireless chips for vr/ar linktkn",0,0,0,0,1,0,0,2017,4,0
"amd to plunge numtkn% because it is ‘priced for perfection,’ goldman says linktkn",0,0,1,0,1,0,0,2017,4,3
