text,is_quote_status,has_card,1_day_after,is_in_reply_to,is_urls,is_thumbnail_title,is_hashtags,year,month,day_of_week
🐳 news: - bitcoin etfs approved - nvdaTCKR near all time highs - xrpTCKR buy back 285TCKR million - congressman collins bought ethereum - sec account hacked yesterday from 2fa - futures: LNKTKN,1,0,0,0,1,0,0,2024,1,3
"pelosi's option calls have made her 250TCKR,NMBRTKN already, more than her entire annual salary of ~223TCKR,NMBRTKN. this is because nvidia, nvdaTCKR, hit another ath today, making nancy pelosi nvdaTCKR itm calls now up ~NMBRTKN%. LNKTKN",0,0,1,0,0,0,0,2024,1,2
"nvdaTCKR hit an all time high today. if you are trading nvdaTCKR actively, check our tools to help you navigate its options flow, gamma exposure, stock moves and more: nvidia options breakdown here: LNKTKN LNKTKN",0,0,1,1,1,0,0,2024,1,2
here are the stocks that hit NMBRTKN week highs &amp; lows today. highs: nvdaTCKR vTCKR mrkTCKR pddTCKR shopTCKR bsxTCKR crwdTCKR zsTCKR anetTCKR lows: lcidTCKR ztoTCKR hthtTCKR fxiTCKR luTCKR gogoTCKR LNKTKN,0,0,1,0,0,0,0,2024,1,2
"at close: nvdaTCKR, bsxTCKR, tgtTCKR, shopTCKR link: LNKTKN LNKTKN",0,0,1,0,1,0,0,2024,1,1
"nvidia, nvdaTCKR's option volumes have broken records today. call &amp; put premium are past the billions mark!!! LNKTKN",0,0,1,0,0,0,0,2024,1,1
"nvidia, nvdaTCKR, hit another NMBRTKN week high, again, after hitting another one yesterday. pelosi's deep itm nvdaTCKR calls are now up NMBRTKN%. LNKTKN",0,0,1,0,0,0,0,2024,1,1
"on dec 22nd nancy pelosi and her husband traded nvidia, nvda, calls. nvdaTCKR just hit all time highs. her nvidia calls, bought for 377TCKR are now at 404TCKR, now up NMBRTKN.NMBRTKN%. these deep itm nvdaTCKR calls show that nancy pelosi once again believes politicians should be able to trade (and in LNKTKN",0,0,1,0,0,0,0,2024,1,0
"nvidia, nvdaTCKR, has announced geforce rtx™ super desktop gpus for supercharged generative ai performance, new ai laptops from every top manufacturer, and new nvidia rtx-accelerated ai software",0,0,1,0,0,0,0,2024,1,0
"nvidia, nvdaTCKR, has hit a new all time high in their stock price, again. LNKTKN",0,0,1,0,0,0,0,2024,1,0
"at close: nvdaTCKR, metaTCKR, bacTCKR, mpwTCKR link to generate your own heatmaps and charts: LNKTKN LNKTKN",0,0,1,0,1,0,0,2024,1,4
"representative brian higgins commented on our report! a supporter of the stock act, his portfolio only consists of nvdaTCKR, nvidia, around 100kTCKR of it since NMBRTKN. we said as such in our report (it would really help if congressional members read the full report...) we can only LNKTKN",0,0,1,0,1,0,0,2024,1,4
"carper also traded heavily in semi-conductors like nvdaTCKR before the chips act and had the 2nd highest return of any senate member for semi-conductors. notably, carper sits on the senate committee on finance which was tasked with reviewing the senate-equivalent of the chips act",0,0,1,1,0,0,0,2024,1,4
"coinTCKR, nvdaTCKR, pltrTCKR, and other tech names dominate the list of the year’s best stocks. LNKTKN",0,1,1,0,1,1,0,2024,1,2
"what is absolutely insane is that congress was trading options once again in NMBRTKN. notionally, they traded more in NMBRTKN than last year! the amounts are crazy: +150TCKR million while congress was in session including pelosi’s nvdaTCKR trades. read the report: LNKTKN LNKTKN",0,0,0,1,1,0,0,2024,1,1
you could say the same about apple wow nvda is only 20pe? might take a look at it,1,0,0,0,0,0,0,2024,1,0
"no politician can hide from me, not even nancy pelosi. she disclosed nvdaTCKR call options on nov NMBRTKN. using unusual whales, we can find her exact trade. she paid 1TCKR,NMBRTKN,NMBRTKN total for her calls, done NMBRTKN minutes before close. see the trade: LNKTKN",0,0,0,1,1,0,0,2023,12,6
"stocksHSHTG were far and away the most read-about securities throughout the year, with buzzy names like brkTCKR.b and nvdaTCKR capturing most of the attention. find all of our most popular research (plus some of our personal favorites) of the year right here. LNKTKN",0,1,0,0,1,1,1,2023,12,5
"nancy pelosi / her husband bought 2TCKR million nvidia, nvdaTCKR, call options. they divested from nvdaTCKR in NMBRTKN due to conflicts voting on biden's semiconductor bill. yet they came back despite conflict! that's correct. they purchased leveraged bets over a company they legislate.",0,0,0,0,0,0,0,2023,12,5
"hey tucker, i write about politicians trading. in fact, i'm the guy who reinvigorated the stock trading bans in congress. btw pelosi is up NMBRTKN% ytd. if you want the full history of congress trading, i'd happily give it. here's pelosi's nvdaTCKR history: LNKTKN",1,0,0,1,1,0,0,2023,12,5
"nvidia, nvdaTCKR, finished the year at 495TCKR.NMBRTKN. it is up NMBRTKN.NMBRTKN% year-to-date.",0,0,0,0,0,0,0,2023,12,4
"i wrote about nancy pelosi's trading and how her husband is good at trading before news. seriously. on dec NMBRTKN before she bought, the us said that nvdaTCKR, nvidia, could sell slower ai chips to china to comply with us export laws yesterday nvdaTCKR made a new chip to do just that.",1,0,0,0,0,0,0,2023,12,4
"pelosi bought deep itm nvdaTCKR calls. why? the pelosi options plays consist of big tech deep itm calls, usually with expiration dates over a year. typically, exercised NMBRTKN day before expiry for capital efficiency and allows bullishness with less capital. LNKTKN LNKTKN",0,0,1,0,1,0,0,2023,12,2
this is the history of pelosi's and their nvdaTCKR trade.,1,0,1,0,0,0,0,2023,12,1
"nancy pelosi and her husband have purchased 2TCKR million of nvidia, nvdaTCKR, call options. you read that right. the pelosis purchased leveraged bets over a company they legislate, after divesting from nvdaTCKR in NMBRTKN. merry christmas! LNKTKN",0,0,1,0,0,0,0,2023,12,6
"yesterday nancy pelosi and her husband traded nvidia, nvdaTCKR calls. i want to give you the history of this trade and show the arrogance of congress. her nvidia calls show that nancy pelosi once again believes politicians should be able to trade (and in size). let’s start in LNKTKN",0,0,1,0,0,0,0,2023,12,5
"in NMBRTKN, nancy pelosi divested from nvdaTCKR, nvidia due to conflicts. however she is now back into the company while the us and biden admin is pushing for us made semiconductors. you can use our tools to follow option trades like pelosis above easily: LNKTKN",0,0,1,1,1,0,0,2023,12,5
"today pelosi bought nvdaTCKR, nvidia calls. the pelosi options plays are big tech deep itm calls exercised right before expiry. deep itm calls are if you bullish but want to use less capital (stock moves due to delta) this strategy has made millions for pelosi while in congress. LNKTKN",0,0,1,0,0,0,0,2023,12,4
"nancy pelosi and her husband were trading deep itm nvdaTCKR calls at NMBRTKN:40pm est, november 22nd, NMBRTKN. at that same time, congress was in session. besides trading during congressional time, at the same time pelosi put out a statement regarding “gaza and hostages.""",0,0,1,0,0,0,0,2023,12,4
"no politician can hide from me, not even nancy pelosi. she disclosed nvdaTCKR call options on nov NMBRTKN. using unusual whales, we can find her exact trade. she paid 1TCKR,NMBRTKN,NMBRTKN total for her calls, done NMBRTKN minutes before close. her husband traded while congress was in session. LNKTKN",0,0,1,0,0,0,0,2023,12,4
"breaking: nancy pelosi and her husband have purchased up to 5TCKR million of nvidia, nvdaTCKR, call options with a strike price of 120TCKR and expiration date of NMBRTKN/NMBRTKN/NMBRTKN. you read that right. they purchased leveraged bets over a company they legislate.",0,0,1,0,0,0,0,2023,12,4
"from bondsHSHTG and the aiboomHSHTG to the magnificentsevenHSHTG and nvdaTCKR’s rally, recap the top market stories from NMBRTKN with us on investing insights. plus, find out what trends investors should watch for in NMBRTKN. LNKTKN LNKTKN",0,0,1,0,1,0,1,2023,12,4
"nvidia's, nvdaTCKR, employees are suddenly so rich and happy that the company's got a 'semi retirement' problem, per bi.",0,0,1,0,0,0,0,2023,12,4
"in the last year, nvdaTCKR is up NMBRTKN%. see all nvdaTCKR flow at unusual whales. see more: LNKTKN",0,0,1,1,1,0,0,2023,12,0
"ceo of nvidia, nvdaTCKR, has said, ""nvidia is at the center of ... [biotech] breakthroughs."" LNKTKN",0,0,1,0,0,0,0,2023,12,6
this fidelityHSHTG fund is becoming more defined by its big bet on nvdaTCKR. LNKTKN,0,1,1,0,1,1,1,2023,12,6
this fidelityHSHTG fund is becoming more defined by its big bet on nvdaTCKR. LNKTKN,0,1,1,0,1,1,1,2023,12,3
"at close: orclTCKR, amdTCKR, nvdaTCKR, avgoTCKR, metaTCKR link: LNKTKN LNKTKN",0,0,1,0,1,0,0,2023,12,1
"nvidia, nvdaTCKR, ceo jensen huang has said ai will be 'fairly competitive' with humans in NMBRTKN years. do you agree?",0,0,1,0,0,0,0,2023,12,6
"at close: gmeTCKR, aiTCKR, chwyTCKR, chptTCKR, nvdaTCKR, amdTCKR link: LNKTKN LNKTKN",0,0,0,0,1,0,0,2023,12,2
"amdTCKR has said that its mi300 platforms has NMBRTKN.4x memory and NMBRTKN.3x more compute than nvidia nvdaTCKR, announced today.",0,0,0,0,0,0,0,2023,12,2
"at close: nvdaTCKR, googlTCKR, tslaTCKR, unhTCKR link: LNKTKN LNKTKN",0,0,0,0,1,0,0,2023,11,3
"nvdaTCKR earnings recap: with the ai boom and a massive rally, is the stock a buy or sell? LNKTKN",0,0,0,0,1,0,0,2023,11,1
"🐳 news: - sam altman back as ceo of openai - cz steps down as ceo of binance, 4TCKR billion to us, binance transactions with hamas - nvdaTCKR earnings beat - bezos selling amznTCKR - griffin stake in dolphins - buffett brkTCKR.a donation - futures: LNKTKN",1,0,0,0,1,0,0,2023,11,2
"“nvidia has no interest in valeo’s code or its alleged trade secrets and has taken prompt concrete steps to protect your client’s asserted rights,” a german law firm representing nvda wrote in a june NMBRTKN. read more: LNKTKN",0,1,0,1,1,1,0,2023,11,2
"breaking: nvidia, nvdaTCKR earnings: - revenue 18TCKR.NMBRTKN billion vs 16TCKR.NMBRTKN billion - eps 4TCKR.NMBRTKN vs 3TCKR.NMBRTKN",0,0,0,0,0,0,0,2023,11,1
"autodesk, adskTCKR earnings: - eps 2TCKR.NMBRTKN vs 2TCKR.NMBRTKN - revenue: 1TCKR.NMBRTKN billion vs 1TCKR.NMBRTKN billion nordstrom, jwnTCKR earnings: - eps 25c vs 12c - revenue 3TCKR.NMBRTKN billion vs 3TCKR.NMBRTKN billion nvdaTCKR at NMBRTKN:NMBRTKN. link: LNKTKN",0,0,0,0,1,0,0,2023,11,1
"at close: all eyes on nvdaTCKR, nvidia. link: LNKTKN LNKTKN",0,0,0,0,1,0,0,2023,11,1
probably not so good for nvda but i’m purely guessing.,0,0,0,1,0,0,0,2023,11,1
"nvidia, nvdaTCKR, is being sued after an engineer during a video conference call with his former employer valeo shared his screen showing a file that contained data he had stolen from his old job, per bloomberg.",0,0,0,0,0,0,0,2023,11,1
"here are the top ten holdings in the mormon church's 47TCKR billion portfolio: NMBRTKN. apple, aaplTCKR NMBRTKN. microsoft, msftTCKR NMBRTKN. alphabet, googlTCKR NMBRTKN. nvidia, nvdaTCKR NMBRTKN. amazon, amznTCKR NMBRTKN. unitedhealth group, unhTCKR NMBRTKN. meta, metaTCKR NMBRTKN. mastercard, maTCKR NMBRTKN. exxon, xomTCKR NMBRTKN. tesla, tslaTCKR",0,0,1,0,0,0,0,2023,11,0
"sam altman was been looking to raise tens of billions of dollars from middle eastern sovereign wealth funds to create an ai chip startup to compete with processors made by nvidia, nvdaTCKR, before being fired, per bloomberg.",0,0,1,0,0,0,0,2023,11,5
"at close: tslaTCKR, solTCKR, llyTCKR, and nvdaTCKR link: LNKTKN LNKTKN",0,0,0,0,1,0,0,2023,11,2
"soros fund management, the asset manager for billionaire george soros' open society foundations, has sold its NMBRTKN,NMBRTKN shares in nvidia, nvdaTCKR, and added NMBRTKN,NMBRTKN shares in taiwan semiconductor manufactoring company, tsmcTCKR.",0,0,0,0,0,0,0,2023,11,2
🐳 news: - yellen disagrees with moody's downgrade - fake blackrock filing - supreme court ethics code adopted - amznTCKR cuts gaming division jobs - us forces attacked in syria - nvdaTCKR h200 unveiled - cpi tomorrow - futures: LNKTKN,1,0,0,0,1,0,0,2023,11,1
"nvidia, nvdaTCKR, has unveiled the h200, a gpu designed for training and deploying generative ai.",0,0,1,0,0,0,0,2023,11,0
"nvidia, nvdaTCKR, is working on a new lineup of artificial-intelligence chips customized for china as the semiconductor giant tries to maintain access to a huge market while adjusting to shifting u.s. regulations, per wsj.",0,0,1,0,0,0,0,2023,11,4
"nvidia, nvdaTCKR, reportedly launching chips for china market, per mw.",0,0,1,0,0,0,0,2023,11,4
"carper also traded heavily in semi-conductors like nvdaTCKR before the chips act and had the 2nd highest return of any senate member for semi-conductors. notably, carper sat on the senate committee on finance which was tasked with reviewing the senate-equivalent of the chips act.",0,0,1,1,0,0,0,2023,11,1
"nvidia’s, nvdaTCKR, dominance in ai is causing “growing inequalities” between countries and is stifling fair competition, france's finance minister has said per bloomberg.",0,0,1,0,0,0,0,2023,11,1
nvdaTCKR which is a company rooted in intellectual property values their engineers immensely,0,0,1,1,0,0,0,2023,10,5
"nvidia's, nvdaTCKR, israel-based employees will receive a bonus payment, per bi.",0,0,0,0,0,0,0,2023,10,1
"🐳 news: - china sells most us assets in NMBRTKN years - tsnTCKR insect-protein - blkTCKR etf on dtcc website, ibtcTCKR - iran-backed militia ramping us attacks - nvdaTCKR pc chip market - ackman covered bond short position - futures: LNKTKN",1,0,0,0,1,0,0,2023,10,1
"nvidia, nvdaTCKR, plans to enter pc chip market with arm-based cpu chip as early as NMBRTKN",0,0,1,0,0,0,0,2023,10,0
"biden to cut china off from more nvidia, nvdaTCKR, chips, expand curbs to more countries, per reuters.",0,0,0,0,0,0,0,2023,10,1
"carper also traded heavily in semi-conductors like nvdaTCKR before the chips act and had the 2nd highest return of any senate member for semi-conductors. notably, carper sat on the senate committee on finance which was tasked with reviewing the senate-equivalent of the chips act.",0,0,0,1,0,0,0,2023,10,5
"nvidia, nvdaTCKR, ceo jensen huang has told employees that an employee in israel had been kidnapped by hamas, per bi.",0,0,0,0,0,0,0,2023,10,3
"carper also traded heavily in semi-conductors like nvdaTCKR before the chips act and had the 2nd highest return of any senate member for semi-conductors. notably, carper sits on the senate committee on finance which was tasked with reviewing the senate-equivalent of the chips act",0,0,0,1,0,0,0,2023,10,0
"just in: nvidia's, nvdaTCKR, french offices raided in cloud-computing competition inquiry, per wsj",0,0,1,0,0,0,0,2023,9,3
"bernstein says investors should take profits in pricey tech stocks such as nvidia, nvdaTCKR, per cnbc.",0,0,1,0,0,0,0,2023,9,3
"cathie wood of arkkTCKR has said there are better bets to tap into the exponential growth in artificial intelligence than nvidia, nvdaTCKR.",0,0,1,0,0,0,0,2023,9,3
"nvidia, nvdaTCKR, ceo has praised india as major ai market in bid to hedge china risks, per bloomberg.",0,0,1,0,0,0,0,2023,9,0
"nvidia’s, nvdaTCKR, overall sales grew NMBRTKN% on an annual basis to 13TCKR.NMBRTKN billion in its second fiscal quarter, per cnbc. LNKTKN",0,0,1,0,0,0,0,2023,9,1
nvdaTCKR is down NMBRTKN.NMBRTKN% in last five days. see more: LNKTKN,0,0,1,1,1,0,0,2023,9,1
"the nvidia, nvdaTCKR, rally is going to show traders what a market bubble looks like, rob arnott has said. he was asked on bloomberg if: nvidia’s popping would bring down the whole market? “it’s very possible,” arnott said. nvdaTCKR has risen NMBRTKN% this year.",0,0,0,0,0,0,0,2023,9,0
"if you sell tslaTCKR or nvdaTCKR, what should you buy instead? put your money to work with these names 👇 LNKTKN",0,1,0,0,1,1,0,2023,9,6
"if you sell tslaTCKR or nvdaTCKR, what should you buy instead? put your money to work with these names 👇 LNKTKN",0,1,0,0,1,1,0,2023,9,6
"the ai compute market will all boil down to t/s (tokens per second). so if you’re trying to figure out whether to buy nvdaTCKR or not, consider the below… when web2.NMBRTKN exploded in the late 2000s, aws was principally responsible for arming the rebels - they offered startups",1,0,0,0,0,0,0,2023,8,3
🐳 news: - mitch mcconnell freezes again - adani bought own shares - house affordability worst since NMBRTKN - marijuana may be reclassified as lower schedule iii drug - biden block nvdaTCKR ai to middle eat - 72mTCKR student debt cancelled - futures: LNKTKN,1,0,0,0,1,0,0,2023,8,3
"nvidia, nvdaTCKR, in a us filing, revealed new licensing requirements in q2 fy2024 for select a100 and h100 products targeting specific clients and middle eastern regions. link: LNKTKN",0,1,1,1,1,1,0,2023,8,2
"biden has blocked sale of nvidia, nvdaTCKR, ai chips to middle east over china fears, per uk telegraph",0,0,1,0,0,0,0,2023,8,2
"🐳 news: - us gives 250mTCKR to ukraine - burger king whopper lawsuit - aaplTCKR event sept NMBRTKN, iphone NMBRTKN likely - nvdaTCKR all time high - gsTCKR settles cftc for 5TCKR.NMBRTKN million - grayscale beat sec - x received license from rhode island by nmls data - futures: LNKTKN",1,0,1,0,1,0,0,2023,8,2
