,username,text,is_quote_status,date,quote_count,reply_count,favorite_count,view_count,retweet_count,has_card,thumbnail_title,urls,hashtags,ticker,day,month,year,is_in_reply_to,is_view_count,quote_date,open_last,close_1_day_after,close_3_day_after,close_7_day_after
417,PlanMaestro,"Precision Scheduling Railroading  … and safety issues

Hunter Harrison's brainchild 
$CNI $CP $UNP $NSC $CSX $BH

https://t.co/Hxv4LMA7ef",0,2024-08-25 00:02:06+00:00,0,0,4,2548.0,0,1,Freight Trains: Last Week Tonight with John Oliver (HBO),1,,CSX,25,8,2024,0,1,2024-08-23,33.59,33.67,33.67,34.27
418,PlanMaestro,"Precision Scheduling Railroading  … and safety issues

Hunter Harrison's brainchild 
$CNI $CP $UNP $NSC $CSX $BH

https://t.co/Hxv4LMA7ef",0,2024-08-25 00:02:06+00:00,0,0,4,2548.0,0,1,Freight Trains: Last Week Tonight with John Oliver (HBO),1,,NSC,25,8,2024,0,1,2024-08-23,238.56,242.37,242.37,256.16
419,PlanMaestro,Not to take anything from that turnaround … it wasn’t easy. I just think that the situation and the challenges of $SBUX are so different,1,2024-08-13 15:27:57+00:00,0,1,3,4233.0,0,0,,0,,SBUX,13,8,2024,1,1,2024-08-13,91.02,93.9,94.81,93.01
420,PlanMaestro,$CMG 2016,1,2024-08-13 15:22:35+00:00,0,1,6,2889.0,1,0,,0,,CMG,13,8,2024,1,1,2024-08-13,50.79,51.65,52.47,51.94
421,PlanMaestro,"Not sure if this will help $SBUX China strategy

https://t.co/M4hBaRPsKa",0,2024-08-13 14:43:49+00:00,0,5,3,1277.0,0,1,How China's Largest Coffee Chain Surpassed Starbucks,1,,SBUX,13,8,2024,1,1,2024-08-13,91.02,93.9,94.81,93.01
422,PlanMaestro,"🤔

$SBUX $CMG",1,2024-08-13 14:39:25+00:00,0,1,9,11061.0,0,0,,0,,SBUX,13,8,2024,0,1,2024-08-13,91.02,93.9,94.81,93.01
423,PlanMaestro,"🤔

$SBUX $CMG",1,2024-08-13 14:39:25+00:00,0,1,9,11061.0,0,0,,0,,CMG,13,8,2024,0,1,2024-08-13,50.79,51.65,52.47,51.94
424,PlanMaestro,"Google and Meta struck secret ads deal to target teenagers

Not duplicitous and abusive at all … https://t.co/17DXbUBZAq",0,2024-08-08 18:18:37+00:00,0,1,3,1544.0,4,0,,0,,META,8,8,2024,1,1,2024-08-08,497.5,517.77,515.95,537.33
425,PlanMaestro,"Google and Meta struck secret ads deal to target teenagers

Not duplicitous and abusive at all … https://t.co/17DXbUBZAq",0,2024-08-08 18:18:37+00:00,0,1,3,1544.0,4,0,,0,,GOOG,8,8,2024,1,1,2024-08-08,162.344,165.39,163.95,163.17
426,PlanMaestro,"First one out of the gate:

Google loses landmark US antitrust case over search dominance

https://t.co/frjDIyOgQt",0,2024-08-07 17:28:29+00:00,0,1,1,2901.0,0,1,Google loses landmark US antitrust case over search dominance,1,,GOOG,7,8,2024,1,1,2024-08-07,163.24,163.84,163.95,162.03
427,fundiescapital,"Today I learned traffic &amp; customers are completely over-rated for restaurants.  

$MCD
$SBUX",0,2024-10-23 14:59:26+00:00,1,2,13,2121.0,0,0,,0,,MCD,23,10,2024,0,1,2024-10-23,292.77,301.58,296.79,291.52
428,fundiescapital,"Today I learned traffic &amp; customers are completely over-rated for restaurants.  

$MCD
$SBUX",0,2024-10-23 14:59:26+00:00,1,2,13,2121.0,0,0,,0,,SBUX,23,10,2024,0,1,2024-10-23,93.87,97.15,98.02,97.32
429,fundiescapital,you thought traffic was bad at $MCD the last few months.  Just wait...,0,2024-10-22 20:47:24+00:00,0,1,5,1464.0,0,0,,0,,MCD,22,10,2024,0,1,2024-10-22,314.09,298.57,292.61,295.0
431,fundiescapital,$MCD wants to pull a $HTZ.  Should ask how that ended up working for them in the long run. https://t.co/Gh9lDYpLe4,0,2024-10-04 14:51:10+00:00,0,0,3,992.0,0,0,,0,,MCD,4,10,2024,0,1,2024-10-04,303.05,300.85,300.85,305.04
432,fundiescapital,"These first basemen with some great D tonight,",0,2024-10-03 01:43:23+00:00,0,0,1,1258.0,0,0,,0,,D,3,10,2024,0,1,2024-10-03,58.48,58.23,57.09,55.49
433,mattturck,"Is Big Data dead?

@jrdntgn and the @motherduck and @duckdb teams are leading the “small data” movement for faster and simpler data analytics

*YouTube: https://t.co/PotdFVAGRz
*Spotify: https://t.co/BYxUuiR2WS
* Apple Podcasts: https://t.co/BawC8XGMoc https://t.co/o0gTxkueG9",0,2024-10-24 12:57:37+00:00,1,3,39,5024.0,9,0,,1,,AAPL,24,10,2024,0,1,2024-10-24,229.98,231.41,233.4,225.91
434,mattturck,"The almost under the radar AI news of the week for me is that NVIDIA released a new model that beats GPT-4

So the company that has the best GPUs now also has the best LLM (for now)

No big deal",0,2024-10-18 22:07:12+00:00,3,17,167,19738.0,12,0,,0,,NVDA,18,10,2024,0,1,2024-10-18,138.665,143.71,143.71,141.54
435,schaudenfraud,"@basilialukos @BadaBingCapital put it in the google form please
https://t.co/2KUfmkwCfN",0,2024-01-02 03:44:14+00:00,0,1,0,334.0,0,1,2024 Fintwit Long/Short Stockpicking Contest,1,,GOOG,2,1,2024,1,1,2024-01-02,139.6,140.36,137.39,142.56
436,schaudenfraud,"As is tradition, TSLA was the most popular short, with 22 entries. Unfortunately, it was up 101% in 2023. Another popular short (and one of the best performing shorts in 2022) was Carvana, with 8 entries and a return of +1,016.9%.",0,2024-01-01 06:20:19+00:00,0,1,17,3599.0,0,0,,0,,TSLA,1,1,2024,1,1,2023-12-29,255.1,248.42,248.42,237.49
437,schaudenfraud,Top 10 long returns were a mixed bag and included plenty of META entries https://t.co/de21ajggjb,0,2024-01-01 06:20:18+00:00,1,1,6,4856.0,0,0,,0,,META,1,1,2024,1,1,2023-12-29,358.99,346.29,346.29,351.95
438,schaudenfraud,"THE 2023 FINTWIT LONG SHORT CONTEST RESULTS ARE IN!

S&amp;P 500: +26.18%📏
Average long: +31.55%🥳
Average short: -71.79% 💀
Average total return: -40.23%🗑️

Google sheet with all data below
https://t.co/Lt2e4CjKvi",0,2024-01-01 06:20:17+00:00,14,11,178,98926.0,20,1,2023 Fintwit LS Stockpicking Contest,1,,GOOG,1,1,2024,0,1,2023-12-29,140.68,139.56,139.56,137.39
439,schaudenfraud,"Many popular short picks had extreme performance this year including the most popular pick TSLA (22 entries) which is up 97% YTD,  NVDA (6 entries) +180%, COIN (6 entries) +129%, and CVNA (8 entries) + 767%.",0,2023-08-14 19:59:59+00:00,0,1,1,796.0,0,0,,0,,NVDA,14,8,2023,1,1,2023-08-14,404.86,439.4,433.435,469.67
440,schaudenfraud,"Many popular short picks had extreme performance this year including the most popular pick TSLA (22 entries) which is up 97% YTD,  NVDA (6 entries) +180%, COIN (6 entries) +129%, and CVNA (8 entries) + 767%.",0,2023-08-14 19:59:59+00:00,0,1,1,796.0,0,0,,0,,TSLA,14,8,2023,1,1,2023-08-14,235.7,232.96,219.22,231.28
441,schaudenfraud,META was actually the most popular long pick (4 entries) and was enough to land them in the top 10 long returns. https://t.co/u5SAngDeqg,0,2023-08-14 19:59:57+00:00,0,2,4,784.0,0,0,,0,,META,14,8,2023,1,1,2023-08-14,300.98,301.95,285.09,289.9
442,jasonzweigwsj,"NVIDIA now has a greater market value than the entire German stock market and the entire Italian stock market.  

Combined.

[h/t Torsten Slok] https://t.co/PtKSbQVjGx",0,2024-10-24 12:06:46+00:00,157,140,4381,670174.0,778,0,,0,,NVDA,24,10,2024,0,1,2024-10-24,140.82,141.54,140.52,132.76
443,Carl_C_Icahn,".@McDonaldsCorp’s Board must be held accountable for its significant ESG missteps, just as boards should be held accountable for financial underperformance. $MCD must make good on its +10 year promise. The only way to accomplish that is adding new perspectives to the boardroom.",1,2022-05-04 21:56:11+00:00,10,46,148,0.0,28,0,,0,,MCD,4,5,2022,0,0,2022-05-04,246.16,248.92,247.49,244.43
444,Carl_C_Icahn,Read our presentation on the opportunity $MCD has to be a leader in the ESG movement. Our campaign can be an inflection point for sweeping change and a moment for shareholders to back up ESG platitudes with real action. https://t.co/81CSm93OoD https://t.co/vpOGtiYBBU,0,2022-05-04 21:53:47+00:00,12,21,96,0.0,10,0,,1,,MCD,4,5,2022,0,0,2022-05-04,246.16,248.92,247.49,244.43
445,Carl_C_Icahn,"In Feb ’22 $MCD said it expected 85-90% of its US pork to come from sows not housed in gestation crates during pregnancy. @HumaneSociety challenged this in a complaint filed w/ @SECgov, saying $MCD recent proxy filing confirms pigs are kept in cages for weeks early in pregnancies",1,2022-04-23 19:46:31+00:00,3,23,122,0.0,23,0,,0,,MCD,23,4,2022,0,0,2022-04-22,255.0,252.88,252.88,249.16
446,Carl_C_Icahn,.@McDonaldsCorp has broken its original pledge to eliminate gestation crates from its supply chain and continues to mislead the public. Read this @business article surrounding a recent SEC filing by the @HumaneSociety about $MCD large-scale deception. https://t.co/H9wArDACvO,0,2022-04-23 19:45:49+00:00,7,14,131,0.0,27,1,McDonald’s Targeted in Humane Society Complaint to SEC Over Pig Crating,1,,MCD,23,4,2022,0,0,2022-04-22,255.0,252.88,252.88,249.16
447,Carl_C_Icahn,Read our letter to shareholders of $MCD @McDonaldsCorp here: https://t.co/nXz0jx1Y0c https://t.co/LOByB6MsyH,0,2022-04-21 12:13:07+00:00,22,28,171,0.0,50,0,,1,,MCD,21,4,2022,0,0,2022-04-21,257.65,250.17,252.88,254.19
448,marketfolly,"@mario_cibelli ‘Superapp' led to more product rollouts (QR codes, crypto etc) but is that thesis dead now. Good to see them cull bad CAC. But then PINS bid for growth, vision/path seems muddled now. If just relying on checkout seems $$. AAPL &amp; Shop both superior experiences at this point too.",0,2022-03-10 00:10:27+00:00,0,0,3,0.0,0,0,,0,,AAPL,10,3,2022,1,0,2022-03-10,160.2,154.73,150.62,160.62
449,marketfolly,FYI if you missed it $NFLX,1,2022-01-27 00:04:56+00:00,1,1,3,0.0,1,0,,0,,NFLX,27,1,2022,0,0,2022-01-27,382.06,384.36,427.14,405.6
450,marketfolly,"@LibertyRPF @MoatlessCapital For sure. But AMZN still pays some form of interchange then. Guess my point was the consumer monetary incentives are the lynchpin. Other payment forms are just as convenient if not more (PYPL, AAPL Pay, etc). But convenience isn’t enough to shift behavior necessarily; monetary is",0,2021-09-02 16:51:43+00:00,0,0,2,0.0,0,0,,0,,AAPL,2,9,2021,1,0,2021-09-02,153.87,154.3,156.69,154.07
451,marketfolly,"@LibertyRPF @MoatlessCapital For sure. But AMZN still pays some form of interchange then. Guess my point was the consumer monetary incentives are the lynchpin. Other payment forms are just as convenient if not more (PYPL, AAPL Pay, etc). But convenience isn’t enough to shift behavior necessarily; monetary is",0,2021-09-02 16:51:43+00:00,0,0,2,0.0,0,0,,0,,AMZN,2,9,2021,1,0,2021-09-02,3494.76,3478.05,3509.29,3484.16
452,marketfolly,"@LibertyRPF @MoatlessCapital Battle of incentives. Consumers use cards bc convenience &amp; monetary incentive. If you earn even just 1% cashback, still come out ahead even w/ the new fee. Merchant fee needs to be high enough to offset a card’s monetary benefit entirely in order to shift behavior $V",0,2021-09-02 16:39:58+00:00,0,2,2,0.0,0,0,,0,,V,2,9,2021,1,0,2021-09-02,230.43,225.11,226.27,227.49
453,marketfolly,Dan Sundheim’s D1 Capital bought new stakes in $FTCH $PODD $CMG $STNE in Q2 (also show stakes in $PCOR $SGHT $ALKT but they invested back when still private). Added to $JD $AMZN $EXPE $BBWI $PTON. Sold out of $HLT $NFLX $BAX and $EDU.,0,2021-08-16 15:42:53+00:00,0,0,7,0.0,1,0,,0,,AMZN,16,8,2021,1,0,2021-08-16,3283.0,3241.96,3187.75,3265.87
454,marketfolly,Dan Sundheim’s D1 Capital bought new stakes in $FTCH $PODD $CMG $STNE in Q2 (also show stakes in $PCOR $SGHT $ALKT but they invested back when still private). Added to $JD $AMZN $EXPE $BBWI $PTON. Sold out of $HLT $NFLX $BAX and $EDU.,0,2021-08-16 15:42:53+00:00,0,0,7,0.0,1,0,,0,,NFLX,16,8,2021,1,0,2021-08-16,515.24,518.91,543.71,553.33
455,marketfolly,Dan Sundheim’s D1 Capital bought new stakes in $FTCH $PODD $CMG $STNE in Q2 (also show stakes in $PCOR $SGHT $ALKT but they invested back when still private). Added to $JD $AMZN $EXPE $BBWI $PTON. Sold out of $HLT $NFLX $BAX and $EDU.,0,2021-08-16 15:42:53+00:00,0,0,7,0.0,1,0,,0,,CMG,16,8,2021,1,0,2021-08-16,1878.01,1869.61,1870.74,1912.0
456,marketfolly,Dan Sundheim’s D1 Capital bought new stakes in $FTCH $PODD $CMG $STNE in Q2 (also show stakes in $PCOR $SGHT $ALKT but they invested back when still private). Added to $JD $AMZN $EXPE $BBWI $PTON. Sold out of $HLT $NFLX $BAX and $EDU.,0,2021-08-16 15:42:53+00:00,0,0,7,0.0,1,0,,0,,HLT,16,8,2021,1,0,2021-08-16,121.13,119.99,119.23,123.03
457,marketfolly,Sir Chris Hohn’s TCI Fund boosted $CNI stake in Q2 by 44%. Also started tiny new positions in $ARE $KNC and sold previous small holdings of $KLAC $LRCX,0,2021-08-16 15:23:40+00:00,0,1,1,0.0,0,0,,0,,LRCX,16,8,2021,0,0,2021-08-16,579.87,578.99,577.14,584.3
458,marketfolly,Sir Chris Hohn’s TCI Fund boosted $CNI stake in Q2 by 44%. Also started tiny new positions in $ARE $KNC and sold previous small holdings of $KLAC $LRCX,0,2021-08-16 15:23:40+00:00,0,1,1,0.0,0,0,,0,,KLAC,16,8,2021,0,0,2021-08-16,327.03,322.45,322.35,328.54
459,marketfolly,Third Point’s Q2 letter out. New position in $RH. Also talks $DIS &amp; $S https://t.co/IzW574zOrm,0,2021-08-06 16:37:31+00:00,0,0,7,0.0,0,0,,1,,DIS,6,8,2021,0,0,2021-08-06,177.43,176.72,176.72,181.08
460,marketfolly,"Dr. Michael Burry’s Scion Asset Mgmt had a ton of portfolio turnover in Q1. New stakes: $TSLA puts, $TLT puts, calls on both $GOOG &amp; $FB, also calls on $CVS &amp; $NTAP",0,2021-05-17 15:39:59+00:00,0,0,7,0.0,2,0,,0,,GOOG,17,5,2021,1,0,2021-05-17,2309.32,2303.43,2356.09,2406.67
461,marketfolly,"Dr. Michael Burry’s Scion Asset Mgmt had a ton of portfolio turnover in Q1. New stakes: $TSLA puts, $TLT puts, calls on both $GOOG &amp; $FB, also calls on $CVS &amp; $NTAP",0,2021-05-17 15:39:59+00:00,0,0,7,0.0,2,0,,0,,TSLA,17,5,2021,1,0,2021-05-17,575.5531,577.87,586.78,606.44
462,marketfolly,Sir Chris Hohn’s TCI Fund boosted stakes in $MSFT 43% and $SPGI 147% during Q1. Also started small new positions in $LRCX $KLAC,0,2021-05-17 15:35:53+00:00,1,1,9,0.0,0,0,,0,,MSFT,17,5,2021,0,0,2021-05-17,246.55,243.08,246.48,250.78
463,marketfolly,Sir Chris Hohn’s TCI Fund boosted stakes in $MSFT 43% and $SPGI 147% during Q1. Also started small new positions in $LRCX $KLAC,0,2021-05-17 15:35:53+00:00,1,1,9,0.0,0,0,,0,,LRCX,17,5,2021,0,0,2021-05-17,590.39,584.83,626.72,634.64
464,marketfolly,Sir Chris Hohn’s TCI Fund boosted stakes in $MSFT 43% and $SPGI 147% during Q1. Also started small new positions in $LRCX $KLAC,0,2021-05-17 15:35:53+00:00,1,1,9,0.0,0,0,,0,,KLAC,17,5,2021,0,0,2021-05-17,298.45,293.92,313.36,317.55
465,marketfolly,Tepper also said $AMZN ‘not expensive.’  First part of this video highlights what’s going on w/ rates &amp; Japan specifically. https://t.co/OYAbRWAL0N,0,2021-03-08 19:08:22+00:00,1,2,10,0.0,2,1,David Tepper says he's getting bullish on stocks for a very specific reason,1,,AMZN,8,3,2021,1,0,2021-03-08,3015.0,3062.85,3113.59,3081.68
466,valuewalk,"🤔 IBM (NYSE) shares fell 6.17% to $218.39 despite a strong Q3 EPS beat and nearly 10% growth in its software segment, including AI. Market reaction suggests short-term traders expected faster transformation progress. #IBM #Earnings #Tech
https://t.co/DEZHL4VVKp",0,2024-10-25 14:16:51+00:00,0,0,1,1061.0,0,1,IBM Stock Gets Hammered Despite EPS Beat and Strong Revenue,1,IBM Earnings Tech,IBM,25,10,2024,0,1,2024-10-25,216.8,212.91,212.91,208.25
467,valuewalk,"ASML's sales outlook sparks fears of an AI stock bubble, with major players like NVIDIA seeing a slide. #AI #StockMarket #investing 
https://t.co/vPYrSoAOS5",0,2024-10-17 14:41:28+00:00,0,0,0,1090.0,0,1,"NVIDIA and ASML Stocks Plunge, Stoking AI Bubble Fears",1,AI StockMarket investing,NVDA,17,10,2024,0,1,2024-10-17,139.34,138.0,143.71,140.41
468,valuewalk,"The Dow Jones had a strong Q3 with blue-chip stocks shining. Top performers: 3M (+34%), IBM (+23%), McDonald’s (+22%)! #Investing #DowJones #StockMarket
https://t.co/ZHlcsshbY1",0,2024-10-04 13:17:04+00:00,0,0,1,1095.0,0,1,The Top 3 Stocks on the Dow Jones in Q3,1,Investing DowJones StockMarket,IBM,4,10,2024,0,1,2024-10-04,223.75,227.12,227.12,233.26
469,valuewalk,"Stocks soared as markets celebrated the Fed's 50bps rate cut. The Dow hit 42,000, S&amp;P 500 reached record highs, and tech stocks like NVIDIA and AMD led the charge. Could this rally continue with more rate cuts expected? 📈 #StockMarket #FedRateCut #TechStocks",0,2024-09-23 10:02:59+00:00,0,0,0,1196.0,1,0,,1,StockMarket FedRateCut TechStocks,NVDA,23,9,2024,0,1,2024-09-23,116.55,120.87,124.04,121.44
470,valuewalk,"Stocks soared as markets celebrated the Fed's 50bps rate cut. The Dow hit 42,000, S&amp;P 500 reached record highs, and tech stocks like NVIDIA and AMD led the charge. Could this rally continue with more rate cuts expected? 📈 #StockMarket #FedRateCut #TechStocks",0,2024-09-23 10:02:59+00:00,0,0,0,1196.0,1,0,,1,StockMarket FedRateCut TechStocks,AMD,23,9,2024,0,1,2024-09-23,156.445,158.32,167.49,164.08
471,valuewalk,"Microsoft (NASDAQ) announces a 10% dividend hike and a $60B share buyback program! Investors celebrate as MSFT stock jumps nearly 2%. Long-term shareholders have more to look forward to. #Microsoft #Dividends #StockMarket
https://t.co/DIu29NDd1m",0,2024-09-18 14:05:27+00:00,0,0,3,1175.0,2,1,Microsoft Boosts Dividends and Launches a New Buyback Program,1,Microsoft Dividends StockMarket,MSFT,18,9,2024,0,1,2024-09-18,435.0,438.69,433.51,432.11
472,valuewalk,"NVIDIA stock dipped close to the $100 mark last week, driven by the ""sympathy effect"" from Broadcom’s report and CEO Huang's share sales. With Monday’s bounce, is it a buying opportunity? #NVIDIA #StockMarket #Investing
https://t.co/pp3VWmqy2z",0,2024-09-10 14:01:51+00:00,0,0,2,973.0,1,1,NVIDIA Stock Near $100: It's Time to Get Risk-On Again,1,NVIDIA StockMarket Investing,NVDA,10,9,2024,0,1,2024-09-10,107.81,116.91,119.1,115.59
473,bespokeinvest,"Key Earnings Reports After the Close Tomorrow

Apple $AAPL
Amazon $AMZN
Intel $INTC
Ingersoll-Rand $IR

For more details, start a trial at https://t.co/H4p1RcpNxV.",0,2024-10-30 21:31:00+00:00,0,5,18,6165.0,3,0,,1,,AAPL,30,10,2024,0,1,2024-10-30,232.61,225.91,222.01,222.72
474,bespokeinvest,"Key Earnings Reports After the Close Tomorrow

Apple $AAPL
Amazon $AMZN
Intel $INTC
Ingersoll-Rand $IR

For more details, start a trial at https://t.co/H4p1RcpNxV.",0,2024-10-30 21:31:00+00:00,0,5,18,6165.0,3,0,,1,,AAPL,30,10,2024,0,1,2024-10-30,232.61,225.91,222.01,222.72
475,bespokeinvest,"Key Earnings Reports After the Close Tomorrow

Apple $AAPL
Amazon $AMZN
Intel $INTC
Ingersoll-Rand $IR

For more details, start a trial at https://t.co/H4p1RcpNxV.",0,2024-10-30 21:31:00+00:00,0,5,18,6165.0,3,0,,1,,AMZN,30,10,2024,0,1,2024-10-30,194.695,186.4,195.78,207.09
476,bespokeinvest,"Key Earnings Reports After the Close Tomorrow

Apple $AAPL
Amazon $AMZN
Intel $INTC
Ingersoll-Rand $IR

For more details, start a trial at https://t.co/H4p1RcpNxV.",0,2024-10-30 21:31:00+00:00,0,5,18,6165.0,3,0,,1,,INTC,30,10,2024,0,1,2024-10-30,22.415,21.52,22.52,25.05
477,bespokeinvest,"Key Earnings Reports Before the Open Tomorrow

Bristol-Myers $BMY
Cigna $CI
Comcast $CMCSA
Eaton $ETN
Cheniere Energy $LNG
Mastercard $MA
Altria $MO
Merck $MRK
Norwegian Cruise Line $NCLH
Quanta Services $PWR
Uber $UBER

For more details, start a trial at https://t.co/H4p1RcpNxV.",0,2024-10-30 21:30:00+00:00,0,1,14,5981.0,2,0,,1,,CMCSA,30,10,2024,0,1,2024-10-30,41.82,43.67,42.53,45.14
478,bespokeinvest,"Key Earnings Reports Before the Open Tomorrow

Bristol-Myers $BMY
Cigna $CI
Comcast $CMCSA
Eaton $ETN
Cheniere Energy $LNG
Mastercard $MA
Altria $MO
Merck $MRK
Norwegian Cruise Line $NCLH
Quanta Services $PWR
Uber $UBER

For more details, start a trial at https://t.co/H4p1RcpNxV.",0,2024-10-30 21:30:00+00:00,0,1,14,5981.0,2,0,,1,,MRK,30,10,2024,0,1,2024-10-30,103.46,102.32,101.87,100.73
479,bespokeinvest,"Key Earnings Reports Before the Open Tomorrow

Bristol-Myers $BMY
Cigna $CI
Comcast $CMCSA
Eaton $ETN
Cheniere Energy $LNG
Mastercard $MA
Altria $MO
Merck $MRK
Norwegian Cruise Line $NCLH
Quanta Services $PWR
Uber $UBER

For more details, start a trial at https://t.co/H4p1RcpNxV.",0,2024-10-30 21:30:00+00:00,0,1,14,5981.0,2,0,,1,,ETN,30,10,2024,0,1,2024-10-30,344.65,331.58,331.13,359.18
480,bespokeinvest,"Key Earnings Reports Before the Open Tomorrow

Bristol-Myers $BMY
Cigna $CI
Comcast $CMCSA
Eaton $ETN
Cheniere Energy $LNG
Mastercard $MA
Altria $MO
Merck $MRK
Norwegian Cruise Line $NCLH
Quanta Services $PWR
Uber $UBER

For more details, start a trial at https://t.co/H4p1RcpNxV.",0,2024-10-30 21:30:00+00:00,0,1,14,5981.0,2,0,,1,,BMY,30,10,2024,0,1,2024-10-30,52.5,55.77,55.45,55.28
481,bespokeinvest,Alphabet $GOOGL ended up opening up 6.5% but fell 3.5% from open to close to finish up less than 3% on the day.,0,2024-10-30 20:18:04+00:00,0,1,20,6382.0,3,0,,0,,GOOGL,30,10,2024,0,1,2024-10-30,180.68,171.11,169.24,176.51
482,bespokeinvest,"Today's Economic Indicators Results

ADP Employment: 233k vs 111k est.🟢
GDP: 2.8% vs 2.9% est.🔴
Personal Consumption: 3.7% vs 3.3% est.🟢
GDP Price Index: 1.8% vs 1.9% est.🔴
Core PCE Price Index: 2.2% vs 2.1% est.🟢
Pending Home Sales: 7.4% vs 1.9% est.🟢

For more details,",0,2024-10-30 14:10:19+00:00,0,1,16,4934.0,1,0,,1,,ADP,30,10,2024,1,1,2024-10-30,286.2,289.24,289.86,305.18
483,bespokeinvest,"Key Economic Indicators on Tap Today (ET)

8:15 AM:
ADP Employment
GDP
Personal Consumption
GDP Price Index
Core PCE

10 AM:
Pending Home Sales

For more details, start a trial at https://t.co/H4p1RcpfIn.",0,2024-10-30 10:50:00+00:00,0,3,17,9701.0,1,0,,1,,ADP,30,10,2024,0,1,2024-10-30,286.2,289.24,289.86,305.18
484,bespokeinvest,"Key Earnings Reports After the Close Tomorrow

Amgen $AMGN
Booking $BKNG
C.H. Robinson $CHRW
eBay $EBAY
Meta Platforms $META
MGM Resorts $MGM
Microsoft $MSFT
Starbucks $SBUX

For more details, start a trial at https://t.co/H4p1RcpNxV.",0,2024-10-29 21:31:00+00:00,0,0,15,6880.0,0,0,,1,,META,29,10,2024,0,1,2024-10-29,580.145,591.8,567.16,572.43
485,bespokeinvest,"Key Earnings Reports After the Close Tomorrow

Amgen $AMGN
Booking $BKNG
C.H. Robinson $CHRW
eBay $EBAY
Meta Platforms $META
MGM Resorts $MGM
Microsoft $MSFT
Starbucks $SBUX

For more details, start a trial at https://t.co/H4p1RcpNxV.",0,2024-10-29 21:31:00+00:00,0,0,15,6880.0,0,0,,1,,META,29,10,2024,0,1,2024-10-29,580.145,591.8,567.16,572.43
486,bespokeinvest,"Key Earnings Reports After the Close Tomorrow

Amgen $AMGN
Booking $BKNG
C.H. Robinson $CHRW
eBay $EBAY
Meta Platforms $META
MGM Resorts $MGM
Microsoft $MSFT
Starbucks $SBUX

For more details, start a trial at https://t.co/H4p1RcpNxV.",0,2024-10-29 21:31:00+00:00,0,0,15,6880.0,0,0,,1,,MSFT,29,10,2024,0,1,2024-10-29,428.0,432.53,410.37,411.46
487,bespokeinvest,"Key Earnings Reports After the Close Tomorrow

Amgen $AMGN
Booking $BKNG
C.H. Robinson $CHRW
eBay $EBAY
Meta Platforms $META
MGM Resorts $MGM
Microsoft $MSFT
Starbucks $SBUX

For more details, start a trial at https://t.co/H4p1RcpNxV.",0,2024-10-29 21:31:00+00:00,0,0,15,6880.0,0,0,,1,,SBUX,29,10,2024,0,1,2024-10-29,97.74,97.32,98.87,97.09
488,bespokeinvest,"Key Earnings Reports After the Close Tomorrow

Amgen $AMGN
Booking $BKNG
C.H. Robinson $CHRW
eBay $EBAY
Meta Platforms $META
MGM Resorts $MGM
Microsoft $MSFT
Starbucks $SBUX

For more details, start a trial at https://t.co/H4p1RcpNxV.",0,2024-10-29 21:31:00+00:00,0,0,15,6880.0,0,0,,1,,AMGN,29,10,2024,0,1,2024-10-29,317.01,315.54,319.22,319.29
489,bespokeinvest,"Key Earnings Reports After the Close Tomorrow

Amgen $AMGN
Booking $BKNG
C.H. Robinson $CHRW
eBay $EBAY
Meta Platforms $META
MGM Resorts $MGM
Microsoft $MSFT
Starbucks $SBUX

For more details, start a trial at https://t.co/H4p1RcpNxV.",0,2024-10-29 21:31:00+00:00,0,0,15,6880.0,0,0,,1,,BKNG,29,10,2024,0,1,2024-10-29,4332.21,4463.93,4749.11,4914.98
490,bespokeinvest,"Key Earnings Reports Before the Open Tomorrow

AbbVie $ABBV
Caterpillar $CAT
CDW $CDW
Flex $FLEX
Illinois Tool $ITW
Kraft Heinz $KHC
Eli Lilly $LLY

For more details, start a trial at https://t.co/H4p1RcpfIn.",0,2024-10-29 21:30:00+00:00,0,0,10,6498.0,0,0,,1,,CAT,29,10,2024,0,1,2024-10-29,389.5,379.24,379.63,383.37
491,bespokeinvest,"Key Earnings Reports Before the Open Tomorrow

AbbVie $ABBV
Caterpillar $CAT
CDW $CDW
Flex $FLEX
Illinois Tool $ITW
Kraft Heinz $KHC
Eli Lilly $LLY

For more details, start a trial at https://t.co/H4p1RcpfIn.",0,2024-10-29 21:30:00+00:00,0,0,10,6498.0,0,0,,1,,ITW,29,10,2024,0,1,2024-10-29,255.45,264.33,263.08,266.43
492,bespokeinvest,"Key Earnings Reports Before the Open Tomorrow

AbbVie $ABBV
Caterpillar $CAT
CDW $CDW
Flex $FLEX
Illinois Tool $ITW
Kraft Heinz $KHC
Eli Lilly $LLY

For more details, start a trial at https://t.co/H4p1RcpfIn.",0,2024-10-29 21:30:00+00:00,0,0,10,6498.0,0,0,,1,,KHC,29,10,2024,0,1,2024-10-29,34.93,33.73,33.49,33.51
493,bespokeinvest,Of the five MEGA caps reporting this week - $GOOGL $MSFT $META $AAPL and $AMZN - only two are outperforming the S&amp;P 500 this year.,0,2024-10-29 19:16:44+00:00,1,0,23,7096.0,0,0,,0,,AAPL,29,10,2024,0,1,2024-10-29,233.1,230.1,222.91,223.45
